Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
53,114588.49906921387,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,1535.9307559626232,17.453758590484355,114588.49906921387,0.0,114588.49906921387,114588.49906921387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,8.726879295242178,8.726879295242178,80.0,96.0,88.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,88.0,80.0,96.0,28,0,0,0,0,0,0,1,80,1,96,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,709336.519241333,8,13,5035,10725,1292.0,73.0,629.375,549.9315724478819,1292.0,66.0,825.0,551.5594674682378,22217.94532284341,29.605130189067996,35466.82596206665,99250.93942983625,456716.06063842773,256.0615539550781,645683.2885742188,92240.46979631696,160335.94066799033,479462.1467590332,256.0615539550781,665770.5307006836,55480.8775583903,144406.59391454252,529571.2947845459,291.8243408203125,0,0,0,0,224,364,11.278144833930666,18.32698535513733,66.0,1292.0,750.4761904761905,559.0703694567752,312559.67800453515,0,0,0,0,0,0,0,0,1.625,750.4761904761905,629.375,825.0,224,0,0,0,0,0,0,8,5035,13,10725,0,0,8,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,19338945.150375366,23,23,5425,6230,1304.0,54.0,235.8695652173913,310.7801269943006,1304.0,54.0,270.8695652173913,430.249503382259,602.669892766813,2.378619911391969,429754.3366750081,2482722.3556431867,16796199.083328247,203.13262939453125,19338945.150375366,879042.9613806985,3499392.939319063,16816861.391067505,243.18695068359375,19318024.87373352,878092.03971516,3495763.9571373053,16796402.21595764,209.808349609375,15,7,0,0,932,932,1.1893099556959845,1.1893099556959845,54.0,1304.0,253.3695652173913,375.7069486283652,141155.71124763702,2,2,0,22,45,0,0,0,1.0,253.3695652173913,235.8695652173913,270.8695652173913,932,0,0,0,0,0,0,23,5425,23,6230,0,0,19,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,7550.00114440918,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,21456.950389995895,397.3509331480721,3775.00057220459,3553.5097122192383,7328.510284423828,221.49085998535156,221.49085998535156,221.49085998535156,0.0,221.49085998535156,221.49085998535156,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,40,264.90062209871473,132.45031104935737,54.0,54.0,54.0,0.0,0.0,1,0,1,0,3,0,0,0,0.5,54.0,54.0,54.0,80,0,0,0,0,0,0,2,108,1,54,0,0,1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1957879.7817230225,13,13,2842,5325,1304.0,54.0,218.6153846153846,331.3665268972245,1304.0,54.0,409.61538461538464,529.0239980686551,4171.349066597272,13.279671327479988,78315.1912689209,303312.3265856543,1551521.5396881104,202.178955078125,1957879.7817230225,163156.64847691855,440054.7467454416,1611700.7732391357,239.6106719970703,1916846.513748169,159737.20947901407,428492.3876209888,1569192.1710968018,202.178955078125,7,4,0,0,532,532,6.639835663739994,6.639835663739994,54.0,1304.0,314.11538461538464,451.6141415414675,203955.33284023666,2,2,0,11,25,0,0,0,1.0,314.11538461538464,218.6153846153846,409.61538461538464,532,0,0,0,0,0,0,13,2842,13,5325,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2024526.3576507568,14,13,2896,5325,1304.0,54.0,206.85714285714286,322.1148546587641,1304.0,54.0,409.61538461538464,529.0239980686551,4060.7028744933596,13.336452695696474,77866.39837118295,366205.40755023767,1908424.1390228271,210.28518676757812,2024526.3576507568,155732.7967423659,512985.7782785302,1932422.399520874,233.4117889404297,2002164.363861084,166847.030321757,531313.8060228181,1928737.6403808594,210.28518676757812,7,4,0,0,572,532,6.9151976940648385,6.421255001631636,54.0,1304.0,304.48148148148147,445.88624777330904,198814.54595336074,2,2,0,11,26,0,0,0,0.9285714285714286,304.48148148148147,206.85714285714286,409.61538461538464,572,0,0,0,0,0,0,14,2896,13,5325,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,240022176.9809723,62,60,6999,8003,1292.0,71.0,112.88709677419355,215.5818910970739,1292.0,65.0,133.38333333333333,247.8256168939944,62.50255784151679,0.5082863655955905,1983654.355214647,5483038.620881256,26931273.460388184,242.2332763671875,217299883.3656311,3562293.169928379,6827486.6290192045,27006322.860717773,252.9621124267578,239989147.1862793,4067612.664174225,7419108.412766802,27025510.07270813,242.2332763671875,0,0,0,0,1736,1680,0.258309464483005,0.24997690111258547,65.0,1292.0,122.9672131147541,232.22632171825538,53929.06449879065,0,0,0,0,0,0,0,0,0.967741935483871,122.9672131147541,112.88709677419355,133.38333333333333,1736,0,0,0,0,0,0,62,6999,60,8003,0,0,62,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,243835223.197937,20,23,4331,6340,1304.0,54.0,216.55,360.9906473857737,1304.0,54.0,275.6521739130435,391.16655061669195,43.76316046569552,0.17634859900898767,5805600.552331834,14674425.759035163,45013590.57426453,199.79476928710938,243835223.197937,12833432.799891422,19682550.961514227,45194146.394729614,286.34071350097656,243770585.5369568,11080481.160770763,18813390.28613446,45193084.00154114,264.6446228027344,6,9,0,0,824,992,0.08202260419022682,0.09432599481876085,54.0,1304.0,248.1627906976744,378.58094463235153,143323.53163872362,2,2,0,15,42,0,0,0,1.15,248.1627906976744,216.55,275.6521739130435,824,0,0,0,0,0,0,20,4331,23,6340,0,0,16,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,243748062.8490448,18,18,4149,4601,1304.0,54.0,230.5,368.91180066062765,1304.0,54.0,255.61111111111111,358.3138194514364,35.89772118689184,0.14769348145464073,6964230.3671155665,15828241.546401095,45018208.503723145,201.94053649902344,243748062.8490448,14338121.34406146,20278933.823583093,45106220.24536133,276.80397033691406,243725379.70542908,14336787.041495828,20276459.890060496,45097004.41360474,201.94053649902344,6,7,0,0,732,792,0.07384674072732036,0.07384674072732036,54.0,1304.0,243.05555555555554,363.8681037320807,132399.99691358025,2,2,0,13,35,0,0,0,1.0,243.05555555555554,230.5,255.61111111111111,732,0,0,0,0,0,0,18,4149,18,4601,0,0,14,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,243747407.43637085,18,22,3760,8723,1304.0,54.0,208.88888888888889,331.94425383537066,1304.0,54.0,396.5,489.792326121258,51.212852400321964,0.16410430954200741,6249933.524009509,15143970.96032328,45023235.32104492,230.55076599121094,243747407.43637085,14338082.790374756,20278970.707582645,45100115.77606201,350.71372985839844,243725177.04963684,11605960.81188747,19092855.34850261,45099767.68493652,273.2276916503906,6,9,0,0,732,952,0.07384693929390333,0.09025737024810407,54.0,1304.0,312.075,436.1636382998931,190238.71937499996,2,2,0,15,39,0,0,0,1.2222222222222223,312.075,208.88888888888889,396.5,732,0,0,0,0,0,0,18,3760,22,8723,0,0,14,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,14888029.098510742,1,5,66,330,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,26.598550914950327,0.4030083471962171,2977605.8197021484,3000950.344379482,8290720.462799072,4545.450210571289,0.0,0.0,0.0,0.0,0.0,11781175.8518219,2945293.962955475,3354386.4463351676,8290720.462799072,4545.450210571289,0,0,0,0,52,260,0.06716805786603618,0.3358402893301809,66.0,66.0,66.0,0.0,0.0,0,6,0,0,5,0,0,0,5.0,66.0,66.0,66.0,52,0,0,0,0,0,0,1,66,5,330,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,14887073.516845703,1,5,66,330,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,26.600258240943052,0.40303421577186443,2977414.7033691406,3000919.953603168,8290688.514709473,5278.110504150391,0.0,0.0,0.0,0.0,0.0,11781428.813934326,2945357.2034835815,3354364.66315493,8290688.514709473,5278.110504150391,0,0,0,0,52,260,0.06717236929531074,0.3358618464765537,66.0,66.0,66.0,0.0,0.0,0,6,0,0,5,0,0,0,5.0,66.0,66.0,66.0,52,0,0,0,0,0,0,1,66,5,330,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,71766527.17590332,14,10,2136,3612,762.0,54.0,152.57142857142858,183.74388786169354,1304.0,54.0,361.2,473.8940387892635,80.09304931129476,0.33441774242711797,3120283.790256666,14288841.64402538,70138851.40419006,211.47727966308594,71766527.17590332,5520502.090454102,18654190.325297616,70138851.40419006,244.61746215820312,71539260.38742065,7948806.709713406,22085630.03336083,70415206.43234253,211.47727966308594,6,5,0,0,572,412,0.19507701641581882,0.13934072601129915,54.0,1304.0,239.5,351.9186695814816,123846.75000000001,2,2,0,11,23,0,0,0,0.7142857142857143,239.5,152.57142857142858,361.2,572,0,0,0,0,0,0,14,2136,10,3612,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,50434.82780456543,11,15,1184,5262,259.0,54.0,107.63636363636364,67.61962158383095,1304.0,54.0,350.8,482.3194238952716,127808.50615725706,515.5167794118342,2017.393112182617,3342.823934404801,13927.698135375977,202.65579223632812,50434.82780456543,5043.482780456543,6075.656447561299,20203.828811645508,202.65579223632812,44569.25392150879,3183.5181372506277,4150.642341148126,13927.698135375977,247.71690368652344,5,8,0,0,452,612,218.1032528280837,297.4135265837505,54.0,1304.0,247.92307692307693,388.04320963570376,150577.53254437874,2,2,1,13,25,0,0,0,1.3636363636363635,247.92307692307693,107.63636363636364,350.8,452,0,0,0,0,0,0,11,1184,15,5262,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,3013.8492584228516,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,71669.14516256626,663.6031959496876,3013.8492584228516,0.0,3013.8492584228516,3013.8492584228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,331.8015979748438,331.8015979748438,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,3336.668014526367,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,51548.43072525902,599.4003572704537,3336.668014526367,0.0,3336.668014526367,3336.668014526367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,299.70017863522685,299.70017863522685,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2732.515335083008,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,64409.51958816857,731.9263589564611,2732.515335083008,0.0,2732.515335083008,2732.515335083008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,365.96317947823053,365.96317947823053,80.0,96.0,88.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,88.0,80.0,96.0,28,0,0,0,0,0,0,1,80,1,96,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,119899.27291870117,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,1801.5121755280436,16.68066829192633,119899.27291870117,0.0,119899.27291870117,119899.27291870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,8.340334145963165,8.340334145963165,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,119834.89990234375,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,1435.3080792003566,16.689628827911122,119834.89990234375,0.0,119834.89990234375,119834.89990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,8.344814413955561,8.344814413955561,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,25816.917419433594,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,6817.235270215359,77.46858261608364,25816.917419433594,0.0,25816.917419433594,25816.917419433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,38.73429130804182,38.73429130804182,80.0,96.0,88.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,88.0,80.0,96.0,28,0,0,0,0,0,0,1,80,1,96,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,91738.93928527832,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,2354.507275567141,21.80099329228834,91738.93928527832,0.0,91738.93928527832,91738.93928527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,10.90049664614417,10.90049664614417,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,47529.22058105469,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,3618.826437658012,42.079377182069905,47529.22058105469,0.0,47529.22058105469,47529.22058105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,21.039688591034952,21.039688591034952,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,47707.79609680176,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,3689.1245121213788,41.92186945592476,47707.79609680176,0.0,47707.79609680176,47707.79609680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,20.96093472796238,20.96093472796238,80.0,96.0,88.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,88.0,80.0,96.0,28,0,0,0,0,0,0,1,80,1,96,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,5212712.049484253,13,11,4032,1904,1304.0,54.0,310.15384615384613,451.8352058598775,1058.0,54.0,173.0909090909091,286.2638498580238,1138.7546336052285,4.604129246382326,226639.6543254023,402018.7017460228,1013649.4636535645,813.9610290527344,5212712.049484253,434392.67079035443,482391.90160648583,1031835.0791931152,1044.0349578857422,5190081.834793091,519008.1834793091,489560.3441709974,1034074.3064880371,1194.9539184570312,2,3,0,0,532,500,2.493903341790426,2.110225904591899,54.0,1304.0,247.33333333333334,390.90532386016724,152806.97222222225,2,2,0,5,23,0,0,0,0.8461538461538461,247.33333333333334,310.15384615384613,173.0909090909091,532,0,0,0,0,0,0,13,4032,11,1904,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,5212901.592254639,13,12,4032,2055,1304.0,54.0,310.15384615384613,451.8352058598775,1155.0,54.0,171.25,302.30231143674706,1167.67982135786,4.795793582051338,217204.23301060995,395252.678640249,1013069.3912506104,391.7217254638672,5212901.592254639,434408.4660212199,481185.13388127094,1031359.9109649658,756.0253143310547,5189467.668533325,471769.78804848413,489045.5576926588,1034000.3967285156,936.2697601318359,2,3,0,0,532,540,2.493812662666696,2.3019809193846426,54.0,1304.0,243.48,393.4997961880031,154842.08959999995,2,2,0,5,24,0,0,0,0.9230769230769231,243.48,310.15384615384613,171.25,532,0,0,0,0,0,0,13,4032,12,2055,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,5212862.491607666,13,12,4032,2182,1304.0,54.0,310.15384615384613,451.8352058598775,1282.0,54.0,181.83333333333334,336.8107365008161,1192.0513940285387,4.795829554347195,217202.60381698608,393702.3624899931,1010557.6515197754,402.9273986816406,5212862.491607666,434405.20763397217,480494.1869882351,1033216.4764404297,705.0037384033203,5189872.980117798,471806.63455616345,488227.9731322974,1033097.505569458,1478.1951904296875,2,3,0,0,532,540,2.4938313682605413,2.3019981860866534,54.0,1304.0,248.56,405.8601808504993,164722.48640000002,2,2,0,5,24,0,0,0,0.9230769230769231,248.56,310.15384615384613,181.83333333333334,532,0,0,0,0,0,0,13,4032,12,2182,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,9012553.691864014,24,25,10918,4103,1304.0,54.0,454.9166666666667,547.1233801032045,1150.0,54.0,164.12,264.2226818424187,1666.6752303023777,5.43686081384838,187761.53524716696,370278.9636219903,1032016.0388946533,265.8367156982422,9012553.691864014,391850.16051582666,465688.22496115067,1032016.0388946533,699.9969482421875,8988711.833953857,374529.6597480774,466802.5902870796,1037917.6139831543,401.2584686279297,4,7,0,0,972,1096,2.6629522353543083,2.7739085784940714,54.0,1304.0,306.55102040816325,450.9640042300535,203368.5331112037,2,2,0,11,48,0,0,0,1.0416666666666667,306.55102040816325,454.9166666666667,164.12,972,0,0,0,0,0,0,24,10918,25,4103,0,0,20,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,5211098.432540894,13,12,4032,1948,1304.0,54.0,310.15384615384613,451.8352058598775,1048.0,54.0,162.33333333333334,273.34542656174483,1147.5507663907617,4.797453036750676,217129.10135587057,393684.9533121006,1010584.831237793,328.5408020019531,5211098.432540894,434258.20271174115,480438.48956144456,1033236.5036010742,911.4742279052734,5188327.074050903,471666.0976409912,488392.30657433654,1034728.7654876709,1612.6632690429688,2,3,0,0,532,540,2.4946755791103516,2.3027774576403246,54.0,1304.0,239.2,384.030102986732,147479.12,2,2,0,5,24,0,0,0,0.9230769230769231,239.2,310.15384615384613,162.33333333333334,532,0,0,0,0,0,0,13,4032,12,1948,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,45487999.67765808,109,154,19254,41268,1292.0,72.0,176.6422018348624,204.8789538775052,1292.0,63.0,267.97402597402595,317.58307938610795,1330.504757933465,5.781744676919159,173618.31938037436,1039643.8966776457,12712829.35142517,231.74285888671875,45487999.67765808,421185.1822005378,1608130.5065633913,12865411.520004272,232.45811462402344,32768521.308898926,214173.3418882283,927575.7614633619,7998243.808746338,231.74285888671875,0,0,0,0,3052,4312,2.396236387012123,3.385508289907036,63.0,1292.0,230.12167300380227,280.1412062903989,78479.09546183982,0,0,0,0,0,0,0,0,1.4128440366972477,230.12167300380227,176.6422018348624,267.97402597402595,3052,0,0,0,0,0,0,109,19254,154,41268,0,0,109,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,43792780.39932251,19,24,7407,12201,1292.0,73.0,389.8421052631579,474.7272084446742,1292.0,66.0,508.375,510.11320741086485,447.74503516801923,0.9818970069474106,1042685.2476029169,4212707.484189728,23880587.339401245,231.26602172851562,43792780.39932251,2432932.244406806,6192475.71731968,23943559.169769287,231.26602172851562,29812602.996826172,1296200.13029679,4951964.075530254,23957724.09439087,259.3994140625,0,0,0,0,532,672,0.43386146818606514,0.5480355387613455,66.0,1292.0,456.0,498.2788982739649,248281.86046511625,0,0,0,0,0,0,0,0,1.263157894736842,456.0,389.8421052631579,508.375,532,0,0,0,0,0,0,19,7407,24,12201,0,0,19,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,42125643.253326416,23,29,10348,14471,1292.0,73.0,449.9130434782609,501.9979138223999,1292.0,65.0,499.0,514.6189082123345,589.1660775539656,1.234402515524647,825993.0049671846,3512008.974789584,23193583.726882935,233.17337036132812,42125643.253326416,1914801.9660602917,5224771.090282576,23557225.704193115,233.17337036132812,39053053.855895996,1394751.9234248572,4679691.3688076995,23345178.604125977,252.72369384765625,0,0,0,0,644,812,0.5459857280205169,0.68841678750413,65.0,1292.0,477.28846153846155,509.6585711019026,259751.85909763313,0,0,0,0,0,0,0,0,1.2608695652173914,477.28846153846155,449.9130434782609,499.0,644,0,0,0,0,0,0,23,10348,29,14471,0,0,23,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,41722828.14979553,20,25,6125,15522,1292.0,73.0,306.25,437.42975150302703,1292.0,66.0,620.88,542.0426049675431,518.8286834795039,1.0785462538262889,948246.0943135348,3657218.759938085,19727060.556411743,234.84230041503906,41722828.14979553,2195938.323673449,5330157.856569214,19752740.621566772,234.84230041503906,28529701.232910156,1188737.5513712566,4208385.512162549,19803745.985031128,238.18016052246094,0,0,0,0,560,700,0.4793538905894617,0.5991923632368271,66.0,1292.0,481.0444444444444,522.2188113363786,272712.4869135802,0,0,0,0,0,0,0,0,1.25,481.0444444444444,306.25,620.88,560,0,0,0,0,0,0,20,6125,25,15522,0,0,20,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,39798169.8513031,33,34,7517,12378,1292.0,72.0,227.78787878787878,360.26208957703216,1292.0,63.0,364.05882352941177,462.8288300782019,499.8973589572884,1.6834944986246958,603002.5735045924,2954005.7800417338,19999809.02671814,234.84230041503906,39798169.8513031,1243692.807853222,4155155.529613256,20000258.445739746,234.84230041503906,27191056.25152588,823971.4015613903,3574266.1682818327,20046207.189559937,271.08192443847656,0,0,0,0,924,952,0.8291838575315666,0.8543106410931293,63.0,1292.0,296.94029850746267,421.0357123363735,177271.07106259745,0,0,0,0,0,0,0,0,1.0303030303030303,296.94029850746267,227.78787878787878,364.05882352941177,924,0,0,0,0,0,0,33,7517,34,12378,0,0,33,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,38824700.83236694,13,16,4392,5187,1292.0,73.0,337.84615384615387,449.0233583360235,1292.0,63.0,324.1875,430.2103001367471,246.72437377841393,0.7469471593667402,1386596.4582988196,5013456.67362282,23478696.584701538,242.2332763671875,38824700.83236694,3235391.7360305786,7288179.852188831,23540815.591812134,259.8762512207031,24048535.585403442,1603235.705693563,5862145.0318568,23536290.407180786,242.2332763671875,0,0,0,0,364,448,0.3348383817850904,0.4121087775816497,63.0,1292.0,330.3103448275862,438.79608833074593,192542.00713436378,0,0,0,0,0,0,0,0,1.2307692307692308,330.3103448275862,337.84615384615387,324.1875,364,0,0,0,0,0,0,13,4392,16,5187,0,0,13,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,38515562.772750854,80,121,34729,110105,1292.0,71.0,434.1125,521.9217372784449,1292.0,67.0,909.9586776859504,546.6053677421513,3760.4020186475827,5.218669689079665,192577.81386375427,1316216.3954827886,15561136.484146118,236.51123046875,38511983.87145996,487493.4667273413,2073589.3836345824,15645596.027374268,238.4185791015625,38387965.6791687,319899.7139930725,1695461.726167963,15602872.133255005,245.80955505371094,0,0,0,0,2240,3388,2.077082463315289,3.141587225764375,67.0,1292.0,720.5671641791045,585.2622890478339,342531.9469815102,0,0,0,0,0,0,0,0,1.5125,720.5671641791045,434.1125,909.9586776859504,2240,0,0,0,0,0,0,80,34729,121,110105,0,0,80,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,38533390.99884033,371,1190,130102,1181153,1292.0,71.0,350.6792452830189,414.40639464135444,1292.0,64.0,992.5655462184874,486.47543262124697,34029.0580717244,40.51031999875065,24700.891665923293,345927.3703357021,10883652.448654175,232.45811462402344,38508871.55532837,104078.03123061721,704818.3039145945,10884167.194366455,234.12704467773438,37884065.38963318,31862.12396100351,401669.95568543475,10925385.236740112,232.93495178222656,0,0,0,0,10388,33320,9.62801327324567,30.882306725504986,64.0,1292.0,840.0096092248558,543.9465324319021,295877.83014469035,0,0,0,0,0,0,0,0,3.207547169811321,840.0096092248558,350.6792452830189,992.5655462184874,10388,0,0,0,0,0,0,371,130102,1190,1181153,0,0,371,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,37310588.83666992,41,157,13813,182946,1292.0,71.0,336.9024390243902,461.912767864239,1292.0,68.0,1165.2611464968154,352.4776027848118,5273.543145119693,5.306804480271293,189393.8519627915,1819733.539693926,22198410.034179688,232.93495178222656,37310588.83666992,932764.720916748,3967122.7414523093,22290819.64492798,258.44573974609375,24156950.95062256,154852.24968347794,1774191.501737838,22231999.87411499,240.80276489257812,0,0,0,0,1148,4396,1.0988837560157727,4.207920724255519,68.0,1292.0,993.7323232323232,505.33203812264713,255360.4687531885,0,0,0,0,0,0,0,0,3.8292682926829267,993.7323232323232,336.9024390243902,1165.2611464968154,1148,0,0,0,0,0,0,41,13813,157,182946,0,0,41,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,36793219.804763794,37,54,9075,43163,1292.0,73.0,245.27027027027026,378.761826942177,1292.0,64.0,799.3148148148148,558.787172897997,1419.7724547400578,2.473281775361715,408813.55338626436,2398397.5802968545,18951749.324798584,236.03439331054688,36793219.804763794,1022033.8834656611,3722144.468728252,18980647.802352905,236.03439331054688,23664887.42828369,446507.30996761686,2617627.3750844877,18997326.612472534,247.2400665283203,0,0,0,0,1036,1512,1.0056200625097083,1.4676617128520066,64.0,1292.0,574.0439560439561,563.6313952542192,317680.3497162179,0,0,0,0,0,0,0,0,1.4594594594594594,574.0439560439561,245.27027027027026,799.3148148148148,1036,0,0,0,0,0,0,37,9075,54,43163,0,0,37,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
