Source Port,Destination Port,Protocol,Destination Port.1,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
61107,443,6,443,5875723.123550415,13,13,3000,3805,1304.0,54.0,230.76923076923077,362.5281217412719,1304.0,54.0,292.6923076923077,447.18923624988054,1158.1553209552985,4.424987265957055,235028.9249420166,389811.9263794041,1018275.0225067139,880.9566497802734,5875723.123550415,489643.59362920123,469055.45619608625,1028675.3177642822,894.3080902099609,5743743.658065796,478645.30483881634,466104.25725772226,1036036.0145568848,880.9566497802734,2,3,0,0,532,580,2.2124936329785276,2.2124936329785276,54.0,1304.0,261.7307692307692,408.2414027256523,166661.0428994082,2,2,0,5,25,0,0,0,1.0,261.7307692307692,230.76923076923077,292.6923076923077,532,0,0,0,0,0,0,13,3000,13,3805,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61108,443,6,443,5875931.50138855,13,14,3000,3857,1304.0,54.0,230.76923076923077,362.5281217412719,1304.0,54.0,275.5,435.20729871768333,1166.963910042112,4.5950161252934265,225997.36543802117,383907.13365857705,1016201.2577056885,593.1854248046875,5875931.50138855,489660.95844904584,467979.27613987314,1029273.509979248,822.5440979003906,5745100.021362305,441930.77087402344,465666.35417211725,1036024.5704650879,793.2186126708984,2,3,0,0,532,620,2.2124151714375757,2.382600953855851,54.0,1304.0,253.96296296296296,402.47884522106256,161989.22085048002,2,2,0,5,26,0,0,0,1.0769230769230769,253.96296296296296,230.76923076923077,275.5,532,0,0,0,0,0,0,13,3000,14,3857,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61133,443,6,443,483801.36489868164,16,18,4601,6582,1304.0,54.0,287.5625,403.0958274328203,1304.0,54.0,365.6666666666667,480.46470560628416,23114.858310376945,70.27677569103247,14660.64742117217,53106.501300426775,308941.3642883301,424.8619079589844,483801.36489868164,32253.424326578774,75884.38346342153,309519.29092407227,452.5184631347656,459035.39657592773,27002.08215152516,78873.49922078506,337097.4063873291,424.8619079589844,8,6,0,0,664,768,33.071423854603516,37.20535183642895,54.0,1304.0,328.9117647058824,447.4334237460598,200196.6686851211,2,2,0,14,33,0,0,0,1.125,328.9117647058824,287.5625,365.6666666666667,664,0,0,0,0,0,0,16,4601,18,6582,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
0,0,2,0,1.0,1,0,46,0,46.0,46.0,46.0,0.0,0,0,0,0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,24,0,0,0,0,0,0,1,46,0,0,0,0,1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,0,2,0,126006033.18214417,2,0,92,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.7301237700818041,0.015872255871343565,126006033.18214417,0.0,126006033.18214417,126006033.18214417,126006033.18214417,126006033.18214417,0.0,126006033.18214417,126006033.18214417,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.015872255871343565,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,48,0,0,0,0,0,0,2,92,0,0,0,0,2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60400,443,17,443,81481962.44239807,658,5431,67137,6965336,1292.0,73.0,102.03191489361703,163.17485693527314,1292.0,67.0,1282.5144540600259,105.23236654898686,86307.11373663167,74.7281952653569,13384.02799645172,484282.2824803605,20045879.60243225,376.2245178222656,81480493.06869507,124019.01532525886,1470593.0380667471,20087588.3102417,379.32395935058594,81473333.59718323,15004.297163385492,513033.19634424814,20052173.852920532,383.61549377441406,0,0,0,0,18424,152068,8.075406878732935,66.65278838662397,67.0,1292.0,1154.9471177533258,383.4997594828309,147072.06552338914,0,0,0,0,0,0,0,0,8.253799392097264,1154.9471177533258,102.03191489361703,1282.5144540600259,18424,0,0,0,0,0,0,658,67137,5431,6965336,0,0,658,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
53652,443,17,443,46328724.62272644,21,24,11887,7318,1292.0,73.0,566.047619047619,568.1551159918076,1292.0,65.0,304.9166666666667,381.9332311485288,414.53763634535784,0.9713196373622027,1052925.5596074192,4837880.599310975,27244214.53475952,416.04042053222656,46318109.03549194,2315905.451774597,6979093.5514039025,27259830.713272095,461.33995056152344,46311834.57374573,2013558.0249454663,6548044.182483331,27258213.52005005,571.0124969482422,0,0,0,0,588,672,0.4532824974356946,0.5180371399265081,65.0,1292.0,426.77777777777777,495.3893592760654,245410.61728395062,0,0,0,0,0,0,0,0,1.1428571428571428,426.77777777777777,566.047619047619,304.9166666666667,588,0,0,0,0,0,0,21,11887,24,7318,0,0,21,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64030,443,17,443,1715050.6973266602,3,3,3876,3876,1292.0,1292.0,1292.0,0.0,1292.0,1292.0,1292.0,0.0,4519.983002300428,3.498438856269681,343010.13946533203,400239.0266500801,1094410.6578826904,813.9610290527344,618869.7814941406,309434.8907470703,37.43171691894531,309472.32246398926,309397.45903015137,1770.2579498291016,885.1289749145508,71.1679458618164,956.2969207763672,813.9610290527344,0,0,0,0,84,84,1.7492194281348405,1.7492194281348405,1292.0,1292.0,1292.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,1292.0,1292.0,1292.0,84,0,0,0,0,0,0,3,3876,3,3876,0,0,3,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61338,443,6,443,9093.284606933594,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,13306.5229155742,219.94252753015206,9093.284606933594,0.0,9093.284606933594,9093.284606933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,52,109.97126376507603,109.97126376507603,55.0,66.0,60.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,60.5,55.0,66.0,40,0,0,0,0,0,0,1,55,1,66,0,0,1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61524,53,17,53,24128.198623657227,1,1,80,192,80.0,80.0,80.0,0.0,192.0,192.0,192.0,0.0,11273.116747858223,82.89056432248694,24128.198623657227,0.0,24128.198623657227,24128.198623657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,41.44528216124347,41.44528216124347,80.0,192.0,136.0,56.0,3136.0,0,0,0,0,0,0,0,0,1.0,136.0,80.0,192.0,28,0,0,0,0,0,0,1,80,1,192,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61137,443,6,443,4826002.597808838,13,20,2708,10890,653.0,54.0,208.30769230769232,235.3695570849528,1304.0,54.0,544.5,521.886338200187,2817.6528554240595,6.837957363508895,150812.58118152618,693687.4011619671,4005851.5071868896,394.3443298339844,4826002.597808838,402166.8831507365,1087586.7767071438,4005851.5071868896,1396.4176177978516,4711356.163024902,247966.11384341592,922953.2845288701,4157272.1004486084,394.3443298339844,4,8,0,0,532,812,2.69374077956411,4.144216583944785,54.0,1304.0,412.06060606060606,462.4701097233328,213878.6023875115,2,2,0,12,32,0,0,0,1.5384615384615385,412.06060606060606,208.30769230769232,544.5,532,0,0,0,0,0,0,13,2708,20,10890,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61140,443,6,443,5197299.480438232,13,12,8674,5469,1304.0,54.0,667.2307692307693,595.7868945089671,1304.0,54.0,455.75,518.4161978243607,2721.220905824629,4.810190387160837,216554.14501825967,831574.2948189847,4176148.1761932373,438.45176696777344,5197299.480438232,433108.29003651935,1135606.89658033,4176148.1761932373,481.1286926269531,4900820.732116699,445529.1574651545,1219088.0275434246,4282935.380935669,438.45176696777344,2,4,0,0,532,492,2.5012990013236354,2.3088913858372018,54.0,1304.0,565.72,569.864862577085,324745.9615999999,2,2,1,6,24,0,0,0,0.9230769230769231,565.72,667.2307692307693,455.75,532,0,0,0,0,0,0,13,8674,12,5469,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
56797,443,17,443,240085607.7671051,157,134,14972,14203,1292.0,71.0,95.36305732484077,167.1862363238388,1292.0,65.0,105.99253731343283,198.116598273523,121.51915423560578,1.2120676566430604,827881.4060934659,3161013.266082687,26956071.376800537,236.03439331054688,239428253.65066528,1534796.497760675,4190727.7411203305,26956071.376800537,252.24685668945312,240069899.559021,1805036.8387896316,4492316.470066802,27114305.97305298,236.03439331054688,0,0,0,0,4396,3752,0.6539334092541597,0.5581342473889006,65.0,1292.0,100.25773195876289,182.1599847241939,33182.26003471855,0,0,0,0,0,0,0,0,0.8535031847133758,100.25773195876289,95.36305732484077,105.99253731343283,4396,0,0,0,0,0,0,157,14972,134,14203,0,0,157,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49397,53,17,53,43489.45617675781,1,1,74,122,74.0,74.0,74.0,0.0,122.0,122.0,122.0,0.0,4506.839524582255,45.988158414104646,43489.45617675781,0.0,43489.45617675781,43489.45617675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,22.994079207052323,22.994079207052323,74.0,122.0,98.0,24.0,576.0,0,0,0,0,0,0,0,0,1.0,98.0,74.0,122.0,28,0,0,0,0,0,0,1,74,1,122,0,0,1,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60865,443,6,443,15564107.656478882,1,5,66,330,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,25.443154772522846,0.3855023450382249,3112821.5312957764,2804929.3949373267,8095678.806304932,256161.21292114258,0.0,0.0,0.0,0.0,0.0,15307946.44355774,3826986.610889435,2698958.5646456797,8095678.806304932,1035126.6860961914,0,0,0,0,52,260,0.06425039083970416,0.32125195419852076,66.0,66.0,66.0,0.0,0.0,0,6,0,0,5,0,0,0,5.0,66.0,66.0,66.0,52,0,0,0,0,0,0,1,66,5,330,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60867,443,6,443,15735699.653625488,1,5,66,330,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,25.165706560036053,0.38129858424297053,3147139.9307250977,2847680.2315169196,8194057.7030181885,278256.1779022217,0.0,0.0,0.0,0.0,0.0,15457443.475723267,3864360.8689308167,2750377.0660060165,8194057.7030181885,1019283.2946777344,0,0,0,0,52,260,0.06354976404049509,0.3177488202024754,66.0,66.0,66.0,0.0,0.0,0,6,0,0,5,0,0,0,5.0,66.0,66.0,66.0,52,0,0,0,0,0,0,1,66,5,330,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61202,443,6,443,2498118.4005737305,41,84,5556,73840,1304.0,54.0,135.5121951219512,201.98455893062953,1304.0,54.0,879.047619047619,567.8621543155124,31782.320638511574,50.03766033318992,20146.116133659118,124706.0130024774,1339050.054550171,349.7600555419922,2498118.4005737305,62452.96001434326,216940.4941665005,1344974.7562408447,685.9302520751953,2372684.4787597656,28586.559985057418,153723.4303981882,1363125.8010864258,349.7600555419922,23,35,0,0,1652,3500,16.412352589286293,33.625307743903626,54.0,1304.0,635.168,593.2416402917111,351935.6437759999,2,2,0,58,124,0,0,0,2.048780487804878,635.168,135.5121951219512,879.047619047619,1652,0,0,0,0,0,0,41,5556,84,73840,0,0,37,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61216,443,6,443,5259344.339370728,8,11,2053,5415,1146.0,54.0,256.625,376.0721132641983,1304.0,54.0,492.27272727272725,526.4795758637298,1419.9488601831183,3.6126176142848485,292185.79663170705,910934.7885462063,4011459.5890045166,697.8511810302734,5259344.339370728,751334.9056243896,1337910.149163215,4011459.5890045166,973.9398956298828,4915992.975234985,491599.29752349854,1273823.3408187565,4296180.009841919,728.1303405761719,2,4,0,0,332,452,1.5211021533830942,2.0915154609017543,54.0,1304.0,393.05263157894734,483.2794194148112,233558.99722991697,2,2,1,6,18,0,0,0,1.375,393.05263157894734,256.625,492.27272727272725,332,0,0,0,0,0,0,8,2053,11,5415,0,0,4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61084,443,6,443,90304157.97233582,20,23,3101,17110,1304.0,54.0,155.05,271.4830519572078,1304.0,54.0,743.9130434782609,581.3416202157601,223.81029239197966,0.47616855043566003,2150098.999341329,7720281.153065009,30075450.658798218,356.91261291503906,90304157.97233582,4752850.419596622,10931403.965581488,30099430.322647095,356.91261291503906,60163195.37162781,2734690.698710355,8638438.315884484,30076653.718948364,480.65185546875,9,12,0,0,836,968,0.2214737443886791,0.25469480604698097,54.0,1304.0,470.0232558139535,548.9232372467026,301316.72038939974,2,2,0,21,42,0,0,0,1.15,470.0232558139535,155.05,743.9130434782609,836,0,0,0,0,0,0,20,3101,23,17110,0,0,16,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61220,443,6,443,409371.13761901855,15,16,3297,5726,1304.0,54.0,219.8,315.991392287828,1304.0,54.0,357.875,489.8195937026203,22041.12398465487,75.7259053002661,13645.704587300617,32005.981938546298,126836.77673339844,628.7097930908203,409371.13761901855,29240.79554421561,57513.92356723405,194717.6456451416,652.5516510009766,382659.1968536377,25510.613123575844,42701.91743656517,130731.34422302246,740.5281066894531,7,6,0,0,624,676,36.64156708077392,39.08433821949218,54.0,1304.0,291.06451612903226,420.6035552350678,176907.35067637873,2,2,0,13,30,0,0,0,1.0666666666666667,291.06451612903226,219.8,357.875,624,0,0,0,0,0,0,15,3297,16,5726,0,0,11,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
50798,443,17,443,173180.10330200195,9,11,3612,5638,1292.0,73.0,401.3333333333333,482.324464327582,1292.0,64.0,512.5454545454545,471.0704181361585,53412.602392719964,115.48670787615127,9114.742279052734,23154.554293085035,99116.08695983887,476.1219024658203,170524.12033081055,21315.51504135132,32882.56433328504,99116.08695983887,650.4058837890625,165382.14683532715,16538.214683532715,42244.94107622752,143207.07321166992,543.5943603515625,0,0,0,0,252,308,51.969018544268074,63.5176893318832,64.0,1292.0,462.5,479.3712027229003,229796.74999999997,0,0,0,0,0,0,0,0,1.2222222222222223,462.5,401.3333333333333,512.5454545454545,252,0,0,0,0,0,0,9,3612,11,5638,0,0,9,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61084,443,6,443,11231.660842895508,3,5,186,306,78.0,54.0,62.0,11.313708498984761,66.0,54.0,61.2,5.878775382679627,43804.741514360314,712.2722197456961,1604.5229775565012,2729.6487071764736,8277.177810668945,336.64703369140625,11231.660842895508,5615.830421447754,5272.030830383301,10887.861251831055,343.7995910644531,2240.896224975586,560.2240562438965,197.6835377566584,812.0536804199219,336.64703369140625,1,0,0,0,120,236,267.10208240463606,445.17013734106007,54.0,78.0,61.5,8.351646544245034,69.75000000000001,2,0,0,1,8,0,0,0,1.6666666666666667,61.5,62.0,61.2,120,0,0,0,0,0,0,3,186,5,306,0,0,1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57365,53,17,53,173964.7388458252,1,1,93,263,93.0,93.0,93.0,0.0,263.0,263.0,263.0,0.0,2046.3917134121189,11.496582659618644,173964.7388458252,0.0,173964.7388458252,173964.7388458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,5.748291329809322,5.748291329809322,93.0,263.0,178.0,85.0,7225.0,0,0,0,0,0,0,0,0,1.0,178.0,93.0,263.0,28,0,0,0,0,0,0,1,93,1,263,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54353,53,17,53,175735.4736328125,1,1,93,217,93.0,93.0,93.0,0.0,217.0,217.0,217.0,0.0,1764.0149344447339,11.38074151254667,175735.4736328125,0.0,175735.4736328125,175735.4736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,5.690370756273335,5.690370756273335,93.0,217.0,155.0,62.0,3844.0,0,0,0,0,0,0,0,0,1.0,155.0,93.0,217.0,28,0,0,0,0,0,0,1,93,1,217,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
59315,443,6,443,703284026.145935,128,109,73278,15482,1304.0,54.0,572.484375,553.6258464711157,1304.0,54.0,142.03669724770643,261.60808023480024,126.20789993825602,0.33699044936194994,2980017.059940403,10140516.757232597,45008291.721343994,194.31114196777344,669559061.5272522,5272118.594702773,13151329.64951348,45297854.66194153,238.18016052246094,702782532.9303741,6507245.675281242,15605857.349045178,90058046.57936096,194.31114196777344,59,32,0,0,5156,4612,0.18200328066805735,0.1549871686938926,54.0,1304.0,374.51476793248946,492.98719695767625,243036.37636418667,0,2,1,91,236,0,0,0,0.8515625,374.51476793248946,572.484375,142.03669724770643,5156,0,0,0,0,0,0,128,73278,109,15482,0,0,126,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61120,443,17,443,80854.65431213379,10,11,3689,5383,1292.0,73.0,368.9,467.95116198167517,1292.0,64.0,489.3636363636364,469.4457607797195,112201.33308563998,259.72530806861107,4042.7327156066895,4795.9871850470545,15296.697616577148,725.2693176269531,80854.65431213379,8983.850479125977,9793.782451362622,25999.784469604492,725.2693176269531,58562.04032897949,5856.204032897949,6250.679374944962,16904.354095458984,726.6998291015625,0,0,0,0,280,308,123.67871812791003,136.04658994070104,64.0,1292.0,432.0,472.57995040396025,223331.80952380953,0,0,0,0,0,0,0,0,1.1,432.0,368.9,489.3636363636364,280,0,0,0,0,0,0,10,3689,11,5383,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
58148,443,17,443,267047.4052429199,11,13,4753,5209,1292.0,72.0,432.09090909090907,528.5299431692081,1292.0,66.0,400.6923076923077,437.5975292813433,37304.23814055807,89.87168393629729,11610.756749692171,25008.325399000485,101224.18403625488,639.9154663085938,252663.85078430176,25266.385078430176,34960.9345223447,105393.1713104248,700.2353668212891,252660.75134277344,21055.062611897785,34347.48043784156,102007.86590576172,753.1642913818359,0,0,0,0,308,364,41.19118847080293,48.68049546549437,66.0,1292.0,415.0833333333333,481.6658520754358,232001.9930555556,0,0,0,0,0,0,0,0,1.1818181818181819,415.0833333333333,432.09090909090907,400.6923076923077,308,0,0,0,0,0,0,11,4753,13,5209,0,0,11,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52544,53,17,53,86089.3726348877,1,1,93,157,93.0,93.0,93.0,0.0,157.0,157.0,157.0,0.0,2903.958901643657,23.23167121314926,86089.3726348877,0.0,86089.3726348877,86089.3726348877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,11.61583560657463,11.61583560657463,93.0,157.0,125.0,32.0,1024.0,0,0,0,0,0,0,0,0,1.0,125.0,93.0,157.0,28,0,0,0,0,0,0,1,93,1,157,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61402,53,17,53,33028.84101867676,1,1,74,122,74.0,74.0,74.0,0.0,122.0,122.0,122.0,0.0,5934.207618401391,60.55313896327951,33028.84101867676,0.0,33028.84101867676,33028.84101867676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,30.276569481639754,30.276569481639754,74.0,122.0,98.0,24.0,576.0,0,0,0,0,0,0,0,0,1.0,98.0,74.0,122.0,28,0,0,0,0,0,0,1,74,1,122,0,0,1,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
55857,53,17,53,17725.706100463867,1,1,78,142,78.0,78.0,78.0,0.0,142.0,142.0,142.0,0.0,12411.353248954229,112.83048408140208,17725.706100463867,0.0,17725.706100463867,17725.706100463867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,56.41524204070104,56.41524204070104,78.0,142.0,110.0,32.0,1024.0,0,0,0,0,0,0,0,0,1.0,110.0,78.0,142.0,28,0,0,0,0,0,0,1,78,1,142,0,0,1,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54436,53,17,53,18530.607223510742,1,1,85,130,85.0,85.0,85.0,0.0,130.0,130.0,130.0,0.0,11602.426051490549,107.92954466502837,18530.607223510742,0.0,18530.607223510742,18530.607223510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,53.96477233251419,53.96477233251419,85.0,130.0,107.5,22.5,506.25,0,0,0,0,0,0,0,0,1.0,107.5,85.0,130.0,28,0,0,0,0,0,0,1,85,1,130,0,0,1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61234,443,6,443,5233120.918273926,9,11,2107,5415,1146.0,54.0,234.11111111111111,360.2370961354463,1304.0,54.0,492.27272727272725,526.4795758637298,1437.3831825160712,3.821811173932654,275427.41675125924,896660.7444981181,4046289.6823883057,436.0675811767578,5233120.918273926,654140.1147842407,1289406.840651463,4046289.6823883057,884.0560913085938,4918223.857879639,491822.38578796387,1275407.786400071,4301320.552825928,772.4761962890625,2,4,0,0,372,452,1.7198150282696942,2.1019961456629597,54.0,1304.0,376.1,476.80340812540345,227341.49000000005,2,2,1,6,19,0,0,0,1.2222222222222223,376.1,234.11111111111111,492.27272727272725,372,0,0,0,0,0,0,9,2107,11,5415,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
59613,443,6,443,602032760.14328,64,92,9338,44590,1304.0,54.0,145.90625,226.90683101426782,1304.0,54.0,484.67391304347825,555.4334012575353,89.5765206982515,0.25912211149916986,3884082.3235050323,6418042.608305937,15355487.823486328,206.23207092285156,601983974.6952057,9555301.185638186,6994450.895976046,16089188.814163208,259.16099548339844,602017458.2004547,6615576.463741261,7309806.019455362,16386899.948120117,247.71690368652344,11,36,0,0,2596,4100,0.10630650728171072,0.15281560421745916,54.0,1304.0,345.6923076923077,480.44659533237353,230828.9309664695,2,2,2,47,153,0,0,0,1.4375,345.6923076923077,145.90625,484.67391304347825,2596,0,0,0,0,0,0,64,9338,92,44590,0,0,60,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61403,1900,17,1900,2830533.981323242,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,299.59011465517534,1.4131609181847893,943511.3271077474,90135.18995063272,1011172.2946166992,816123.2471466064,2830533.981323242,943511.3271077474,90135.18995063272,1011172.2946166992,816123.2471466064,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,1.4131609181847893,0.0,212.0,212.0,212.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,212.0,212.0,0.0,112,0,0,0,0,0,0,4,848,0,0,0,0,4,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61255,443,6,443,2972301.483154297,84,159,8042,161191,1304.0,54.0,95.73809523809524,145.3227212470837,1304.0,54.0,1013.7798742138365,499.17895667778436,56936.68726377137,81.75482917100354,12282.237533695441,127410.32565051569,1946733.2363128662,323.29559326171875,2972301.483154297,35810.86124282285,221627.80696502668,1988298.8929748535,346.89903259277344,2970519.781112671,18800.758108308044,158968.7571048619,1967787.742614746,331.4018249511719,28,78,0,0,3372,6488,28.260928602322213,53.493900568681326,54.0,1304.0,696.4320987654321,600.810000675801,360972.65691205603,2,2,0,106,242,0,0,0,1.8928571428571428,696.4320987654321,95.73809523809524,1013.7798742138365,3372,0,0,0,0,0,0,84,8042,159,161191,0,0,80,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61070,443,6,443,15602053.165435791,1,5,66,330,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,25.38127487459687,0.3845647708272253,3120410.633087158,2875954.7400602465,8193622.827529907,218432.90328979492,0.0,0.0,0.0,0.0,0.0,15383620.262145996,3845905.065536499,2776181.500914304,8193622.827529907,881347.4178314209,0,0,0,0,52,260,0.06409412847120421,0.3204706423560211,66.0,66.0,66.0,0.0,0.0,0,6,0,0,5,0,0,0,5.0,66.0,66.0,66.0,52,0,0,0,0,0,0,1,66,5,330,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61075,443,6,443,15589092.493057251,1,5,66,330,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,25.402376705145752,0.38488449553251136,3117818.49861145,2878904.160109822,8194064.8555755615,106068.61114501953,0.0,0.0,0.0,0.0,0.0,15483023.881912231,3870755.970478058,2743271.2718883017,8194064.8555755615,1034692.5258636475,0,0,0,0,52,260,0.06414741592208523,0.32073707961042613,66.0,66.0,66.0,0.0,0.0,0,6,0,0,5,0,0,0,5.0,66.0,66.0,66.0,52,0,0,0,0,0,0,1,66,5,330,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61337,443,6,443,5742493.629455566,15,19,3174,7983,1304.0,54.0,211.6,326.1774159359699,1304.0,54.0,420.1578947368421,533.6707306508973,1942.884175399211,5.920772785119044,174014.9584683505,347935.71533275023,1017710.4473114014,358.34312438964844,5742493.629455566,410178.11638968333,454971.5855424124,1041849.8516082764,437.73651123046875,5694153.547286987,316341.863738166,434976.92218479747,1038699.3885040283,417.47093200683594,3,5,0,0,612,820,2.612105640493696,3.308667144625348,54.0,1304.0,328.1470588235294,465.63562707038625,216816.5371972318,2,2,0,8,33,0,0,0,1.2666666666666666,328.1470588235294,211.6,420.1578947368421,612,0,0,0,0,0,0,15,3174,19,7983,0,0,11,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
